Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
2418054,medium,21.25,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,6,40.4,18,Decreased,10.0,80.0,True,False,True,False,N/A,N/A,55.4,75.24752475247524,43.1,38.6,Decreased,30.0,50.0,True,False,True,False,N/A,N/A,10.4,30.394431554524363,38.6,55,Increased,30.0,50.0,True,False,True,False,N/A,N/A,42.5,22.279792746113994,43.1,55,Increased,30.0,50.0,True,False,True,False,True,N/A,27.6,30.394431554524363,55,55,Remained the Same,80.0,0.0,True,True,False,False,N/A,N/A,0,45.45454545454545,17,33.3,Increased,20.0,70.0,True,True,False,False,N/A,N/A,95.9,17.647058823529413,17,40,Increased,10.0,60.0,True,False,True,False,N/A,True,135.3,41.17647058823529,40,61.9,Increased,20.0,70.0,True,False,True,False,N/A,N/A,54.8,50.0,22.1,16,Decreased,10.0,0.0,True,False,True,False,N/A,N/A,27.6,54.75113122171946,22.1,52,Increased,10.0,60.0,True,False,True,False,N/A,N/A,135.3,54.75113122171946,52,52,Remained the Same,10.0,60.0,True,False,True,False,N/A,N/A,0,80.76923076923077,28,52,Increased,10.0,60.0,True,False,True,False,True,N/A,85.7,64.28571428571429,20,20,Remained the Same,10.0,60.0,True,False,True,False,N/A,N/A,0,50.0,37,65,Increased,10.0,80.0,True,False,True,False,N/A,N/A,75.7,72.97297297297297,37,38,Increased,30.0,50.0,True,False,True,False,N/A,True,2.7,18.91891891891892,38,66,Increased,70.0,50.0,True,True,False,False,N/A,True,73.7,84.21052631578947,20,11.1,Decreased,20.0,50.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,10.0,80.0,True,False,True,False,N/A,N/A,75.5,50.0,35.1,37,Increased,64.9,29.800000000000004,True,True,False,False,N/A,N/A,5.4,84.9002849002849,6,12.6
11632342,simple,64.46666666666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,5,38,10,Decreased,45.0,52.0,True,True,False,False,N/A,N/A,73.7,18.421052631578945,40.4,18,Decreased,40.4,0.0,False,False,False,True,N/A,N/A,55.4,0.0,18,90,Increased,50.0,64.0,True,True,False,False,N/A,N/A,400,177.77777777777777,40.4,90,Increased,40.4,0.0,False,False,False,True,False,N/A,122.8,0.0,90,90,Remained the Same,90.0,0.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,60.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,80.0,60.0,True,True,False,False,N/A,True,218,300.0,63.6,88.7,Increased,63.6,28.1,True,False,False,True,N/A,N/A,39.5,0.0,22,10,Decreased,22.0,56.0,True,False,False,True,N/A,N/A,54.5,0.0,22,70,Increased,80.0,2.0,True,True,False,False,N/A,N/A,218.2,263.6363636363636,70,70,Remained the Same,80.0,10.0,True,True,False,False,N/A,N/A,0,14.285714285714285,41.8,70,Increased,80.0,18.200000000000003,False,True,False,False,True,N/A,67.5,91.38755980861245,20,20,Remained the Same,25.0,0.0,False,True,False,False,N/A,N/A,0,25.0,32,88,Increased,50.0,18.0,True,True,False,False,N/A,N/A,175,56.25,32,34,Increased,50.0,18.0,True,True,False,False,N/A,False,6.3,56.25,34,90,Increased,34.0,10.0,False,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,85.0,60.0,False,True,False,False,N/A,N/A,82.4,325.0,20,55,Increased,20.0,4.0,False,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,60.0,50.0,True,True,False,False,N/A,N/A,21.3,9.090909090909092,8,15.2
57925026,hard,4477.866666666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,5,43.1,38.6,Decreased,45.0,20.0,True,True,False,False,N/A,N/A,10.4,4.408352668213453,61.8,61.2,Decreased,62.0,55.0,True,True,False,False,N/A,N/A,1,0.32362459546926026,61.2,70,Increased,61.0,80.0,True,False,True,False,N/A,N/A,14.4,0.3267973856209197,61.8,70,Increased,20.0,50.0,True,False,True,False,False,N/A,13.3,67.63754045307444,70,70,Remained the Same,8.0,10.0,True,False,True,False,N/A,N/A,0,88.57142857142857,17,23.2,Increased,10.0,23.0,False,False,True,False,N/A,N/A,36.5,41.17647058823529,17,24.6,Increased,15.0,20.0,True,False,True,False,N/A,False,44.7,11.76470588235294,24.6,32.5,Increased,10.0,20.0,True,False,True,False,N/A,N/A,32.1,59.34959349593496,24,21.8,Decreased,10.0,24.0,True,False,True,False,N/A,N/A,9.2,58.333333333333336,24,34.7,Increased,10.0,24.0,True,False,True,False,N/A,N/A,44.6,58.333333333333336,34.7,34.7,Remained the Same,12.0,30.0,True,False,True,False,N/A,N/A,0,65.4178674351585,24.8,34.7,Increased,15.0,25.0,True,False,True,False,False,N/A,39.9,39.51612903225807,20,20,Remained the Same,5.0,20.0,True,False,True,False,N/A,N/A,0,75.0,46.1,54.5,Increased,15.0,44.0,True,False,True,False,N/A,N/A,18.2,67.46203904555314,46.1,46.4,Increased,10.0,45.0,True,False,True,False,N/A,False,0.7,78.30802603036877,46.4,54.8,Increased,20.0,50.0,True,False,True,False,N/A,False,18.1,56.896551724137936,20,16.9,Decreased,5.0,20.0,True,False,True,False,N/A,N/A,15.5,75.0,20,23.6,Increased,8.0,18.0,True,False,True,False,N/A,N/A,18,60.0,23.6,23.7,Increased,15.0,25.0,True,False,True,False,N/A,N/A,0.4,36.440677966101696,2,17.8
81633802,medium,58.516666666666666,Yes,Yes,Previous experiment with BARD platform at Monash University,Neither,0.0,No,No,Female,8,40.4,18,Decreased,9.0,0.0,True,False,True,False,N/A,N/A,55.4,77.72277227722772,43.1,38.6,Decreased,6.0,0.0,True,False,True,False,N/A,N/A,10.4,86.07888631090486,38.6,55,Increased,56.0,0.0,True,True,False,False,N/A,N/A,42.5,45.07772020725388,43.1,55,Increased,43.2,0.0,True,True,False,False,False,N/A,27.6,0.2320185614849221,55,55,Remained the Same,55.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,70.0,63.0,True,True,False,False,N/A,N/A,95.9,311.7647058823529,17,40,Increased,25.0,13.0,True,True,False,False,N/A,False,135.3,47.05882352941176,40,61.9,Increased,55.0,6.399999999999999,True,True,False,False,N/A,N/A,54.8,37.5,22.1,16,Decreased,22.1,0.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,49.0,0.0,True,True,False,False,N/A,N/A,135.3,121.71945701357465,52,52,Remained the Same,50.0,3.0,True,False,True,False,N/A,N/A,0,3.8461538461538463,28,52,Increased,49.0,21.0,True,True,False,False,False,N/A,85.7,75.0,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,61.0,7.0,True,True,False,False,N/A,N/A,75.7,64.86486486486487,37,38,Increased,57.0,7.0,True,True,False,False,N/A,True,2.7,54.054054054054056,38,66,Increased,15.0,49.0,True,False,True,False,N/A,False,73.7,60.526315789473685,20,11.1,Decreased,80.0,60.0,True,True,False,False,N/A,N/A,44.5,300.0,20,35.1,Increased,80.0,60.0,True,True,False,False,N/A,N/A,75.5,300.0,35.1,37,Increased,80.0,55.0,True,True,False,False,N/A,N/A,5.4,127.9202279202279,15,15.6
82709780,medium,32.56666666666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.5,No,Yes,Female,8,40.4,18,Decreased,50.0,59.6,True,True,False,False,N/A,N/A,55.4,23.762376237623766,43.1,38.6,Decreased,43.1,100.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,100.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,100.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,100.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,100.0,True,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,100.0,True,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,17.0,40.0,False,False,True,False,N/A,N/A,54.8,57.49999999999999,22.1,16,Decreased,22.1,60.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,22.1,12.100000000000001,True,False,False,True,N/A,N/A,135.3,0.0,52,52,Remained the Same,17.0,4.0,False,False,True,False,N/A,N/A,0,67.3076923076923,28,52,Increased,28.0,38.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,20.0,80.0,True,False,True,False,N/A,N/A,75.7,45.94594594594595,37,38,Increased,20.0,80.0,True,False,True,False,N/A,False,2.7,45.94594594594595,38,66,Increased,38.0,32.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,80.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,100.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,100.0,True,False,False,True,N/A,N/A,5.4,0.0,2,12.8
55524467,hard,2748.7166666666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,Yes,Male,6,43.1,38.6,Decreased,43.0,60.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,61.8,61.2,Decreased,61.8,80.0,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.2,80.0,True,False,False,True,N/A,N/A,14.4,0.0,61.8,70,Increased,61.8,80.0,True,False,False,True,False,N/A,13.3,0.0,70,70,Remained the Same,70.0,80.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,17.0,70.0,True,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,17.0,70.0,True,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,24.6,70.0,True,False,False,True,N/A,N/A,32.1,0.0,24,21.8,Decreased,24.0,60.0,True,False,False,True,N/A,N/A,9.2,0.0,24,34.7,Increased,24.0,60.0,True,False,False,True,N/A,N/A,44.6,0.0,34.7,34.7,Remained the Same,34.7,60.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,24.8,60.0,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,10.0,20.0,True,False,True,False,N/A,N/A,0,50.0,46.1,54.5,Increased,46.1,80.0,True,False,False,True,N/A,N/A,18.2,0.0,46.1,46.4,Increased,46.1,80.0,True,False,False,True,N/A,False,0.7,0.0,46.4,54.8,Increased,46.4,80.0,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,20.0,20.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,20.0,0.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,23.6,0.0,True,False,False,True,N/A,N/A,0.4,0.0,3,17.0
54647659,simple,25.533333333333335,Yes,Yes,FIT3080 Intelligent Systems 2019,Both,0.5,No,No,Male,7,38,10,Decreased,10.0,70.0,True,False,True,False,N/A,N/A,73.7,73.68421052631578,40.4,18,Decreased,10.0,62.0,True,False,True,False,N/A,N/A,55.4,75.24752475247524,18,90,Increased,90.0,80.0,True,True,False,False,N/A,N/A,400,400.0,40.4,90,Increased,90.0,80.0,True,True,False,False,True,N/A,122.8,122.77227722772277,90,90,Remained the Same,90.0,80.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,34.0,80.0,True,True,False,False,N/A,N/A,164.5,70.0,20,63.6,Increased,22.0,58.0,True,True,False,False,N/A,False,218,10.0,63.6,88.7,Increased,63.6,27.200000000000003,True,False,False,True,N/A,N/A,39.5,0.0,22,10,Decreased,22.0,56.0,True,False,False,True,N/A,N/A,54.5,0.0,22,70,Increased,70.0,60.0,True,True,False,False,N/A,N/A,218.2,218.18181818181816,70,70,Remained the Same,70.0,60.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,41.8,31.799999999999997,True,False,False,True,False,N/A,67.5,0.0,20,20,Remained the Same,32.0,36.0,True,True,False,False,N/A,N/A,0,60.0,32,88,Increased,20.0,60.0,True,False,True,False,N/A,N/A,175,37.5,32,34,Increased,32.0,48.0,True,False,False,True,N/A,True,6.3,0.0,34,90,Increased,34.0,32.0,True,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,10.0,80.0,True,False,True,False,N/A,N/A,82.4,50.0,20,55,Increased,32.0,36.0,True,True,False,False,N/A,N/A,175,60.0,55,66.7,Increased,15.0,70.0,True,False,True,False,N/A,N/A,21.3,72.72727272727273,11,9.2
90484999,hard,26.883333333333333,Yes,Yes,FIT3080 Intelligent Systems 2019,BARD,1.0,Yes,No,Male,6,43.1,38.6,Decreased,43.1,50.0,True,False,False,True,N/A,N/A,10.4,0.0,61.8,61.2,Decreased,61.8,80.0,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.2,80.0,True,False,False,True,N/A,N/A,14.4,0.0,61.8,70,Increased,61.8,80.0,True,False,False,True,False,N/A,13.3,0.0,70,70,Remained the Same,70.0,80.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,17.0,70.0,True,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,17.0,70.0,True,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,24.6,70.0,True,False,False,True,N/A,N/A,32.1,0.0,24,21.8,Decreased,24.0,60.0,True,False,False,True,N/A,N/A,9.2,0.0,24,34.7,Increased,24.0,60.0,True,False,False,True,N/A,N/A,44.6,0.0,34.7,34.7,Remained the Same,34.7,60.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,24.8,60.0,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,30.0,60.0,True,True,False,False,N/A,N/A,0,50.0,46.1,54.5,Increased,46.1,80.0,True,False,False,True,N/A,N/A,18.2,0.0,46.1,46.4,Increased,46.1,80.0,True,False,False,True,N/A,False,0.7,0.0,46.4,54.8,Increased,46.4,80.0,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,30.0,60.0,True,True,False,False,N/A,N/A,15.5,50.0,20,23.6,Increased,30.0,60.0,True,True,False,False,N/A,N/A,18,50.0,23.6,23.7,Increased,39.6,52.800000000000004,True,True,False,False,N/A,N/A,0.4,67.79661016949152,4,14.0
51415086,hard,34.016666666666666,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,6,43.1,38.6,Decreased,15.0,25.0,True,False,True,False,N/A,N/A,10.4,65.19721577726219,61.8,61.2,Decreased,5.0,8.0,True,False,True,False,N/A,N/A,1,91.9093851132686,61.2,70,Increased,75.0,15.0,True,True,False,False,N/A,N/A,14.4,22.54901960784313,61.8,70,Increased,75.0,15.0,True,True,False,False,True,N/A,13.3,21.35922330097088,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,45.0,15.0,True,True,False,False,N/A,N/A,36.5,164.70588235294116,17,24.6,Increased,25.0,30.0,True,True,False,False,N/A,False,44.7,47.05882352941176,24.6,32.5,Increased,45.0,15.0,True,True,False,False,N/A,N/A,32.1,82.92682926829266,24,21.8,Decreased,10.0,10.0,True,False,True,False,N/A,N/A,9.2,58.333333333333336,24,34.7,Increased,10.0,10.0,True,False,True,False,N/A,N/A,44.6,58.333333333333336,34.7,34.7,Remained the Same,34.7,0.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,34.7,0.0,True,True,False,False,True,N/A,39.9,39.91935483870969,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,65.0,20.0,True,True,False,False,N/A,N/A,18.2,40.99783080260303,46.1,46.4,Increased,60.0,10.0,True,True,False,False,N/A,True,0.7,30.151843817787416,46.4,54.8,Increased,70.0,15.0,True,True,False,False,N/A,True,18.1,50.862068965517246,20,16.9,Decreased,8.0,5.0,True,False,True,False,N/A,N/A,15.5,60.0,20,23.6,Increased,25.0,5.0,True,True,False,False,N/A,N/A,18,25.0,23.6,23.7,Increased,33.0,5.0,True,True,False,False,N/A,N/A,0.4,39.83050847457626,18,13.8
63690281,simple,47.0,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,7,38,10,Decreased,38.0,80.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,41.0,80.0,True,True,False,False,N/A,N/A,55.4,1.4851485148514887,18,90,Increased,20.0,90.0,True,True,False,False,N/A,N/A,400,11.11111111111111,40.4,90,Increased,41.0,80.0,True,True,False,False,False,N/A,122.8,1.4851485148514887,90,90,Remained the Same,90.0,16.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,30.0,70.0,True,True,False,False,N/A,N/A,164.5,50.0,20,63.6,Increased,20.0,60.0,True,False,False,True,N/A,False,218,0.0,63.6,88.7,Increased,70.0,60.0,True,True,False,False,N/A,N/A,39.5,10.062893081761004,22,10,Decreased,10.0,22.0,True,False,True,False,N/A,N/A,54.5,54.54545454545454,22,70,Increased,22.0,60.0,True,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,60.0,40.0,True,False,True,False,N/A,N/A,0,14.285714285714285,41.8,70,Increased,42.0,40.0,True,True,False,False,False,N/A,67.5,0.4784688995215379,20,20,Remained the Same,20.0,60.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,32.0,70.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,32.0,70.0,True,False,False,True,N/A,False,6.3,0.0,34,90,Increased,34.0,70.0,True,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,82.4,25.0,20,55,Increased,20.0,60.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,55.0,70.0,True,False,False,True,N/A,N/A,21.3,0.0,9,12.6
42839336,medium,6083.25,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,8,40.4,18,Decreased,40.4,80.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,60.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,50.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,50.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,50.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,70.0,False,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,40.0,False,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,40.0,80.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.1,60.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,22.1,60.0,True,False,False,True,N/A,N/A,135.3,0.0,52,52,Remained the Same,52.0,60.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,60.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,20.0,80.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,37.0,40.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,50.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,10.0,False,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,70.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,50.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,60.0,True,False,False,True,N/A,N/A,5.4,0.0,3,18.8
